airport_ident,he_heading_degT,surface,le_latitude_deg,he_ident,width_ft,le_elevation_ft,le_ident,he_longitude_deg,closed,he_elevation_ft,le_heading_degT,he_latitude_deg,lighted,le_longitude_deg,he_displaced_threshold_ft,le_displaced_threshold_ft,airport_ref,length_ft,id
27LS,,CONC-G,,,50,,H1,,0,,,,1,,,,9157,50,265624
27MA,,WATER,,20,75,,02,,0,,,,0,,,,9158,3500,250615
27MD,,ASP,,30,50,,12,,0,,,,0,,,,326872,3250,326873
27MI,,TURF,,27,100,,09,,0,,,,0,,,,9159,2000,254317
27MN,,TURF,,31,83,,13,,0,,,,0,,,,9160,2506,253469
27MO,,TURF,,36,100,,18,,0,,,,0,,550,495,9161,2500,250702
27MT,,TURF,,34,100,,16,,0,,,,0,,,,9162,1000,253266
27NC,,TURF,,,90,,H1,,0,,,,0,,,,9163,90,269817
27NE,,TURF,,32,100,,14,,0,,,,0,,,,9164,2600,249117
27NH,313,TURF,,,100,,H1,,0,,,,0,,,,45524,100,264328
27NJ,,TURF,,,300,,H1,,0,,,,0,,,,9165,300,269818
27NK,,ASPH,,28,30,,10,,0,,,,0,,,,45669,2500,264545
27NY,,TURF,,,80,,H1,,0,,,,0,,,,9166,80,269819
27OH,,TURF,,36,70,,18,,0,,,,0,,180,480,9167,2580,248809
27OI,,TURF,,27,65,,09,,0,,,,0,,,,9168,1836,258155
27OI,,TURF,,33,75,,15,,0,,,,1,,,,9168,2800,258156
27OK,,TURF,,36,150,,18,,0,,,,0,,,,9169,2440,254039
27OR,,CONC-GRVL,,,70,,H1,,0,,,,0,,,,9170,70,269820
27SC,,CONC,,,40,,H1,,0,,,,0,,,,9173,40,269821
27SD,,CONC,,,35,,H1,,0,,,,0,,,,9174,35,269822
27TA,,TURF,,,400,,H1,,0,,,,0,,,,9175,400,269823
27TE,,CONC,,,40,,H1,,0,,,,1,,,,9176,40,269824
27TN,,CONC,,,62,,HI,,0,,,,1,,,,9177,74,269825
27TS,,CONC,,,30,,H1,,0,,,,0,,,,9178,50,269826
27TX,,CONC,,,50,,H1,,0,,,,0,,,,9179,50,269827
27VA,,CONC,,,55,,H1,,0,,,,1,,,,9180,55,269828
27W,289,TURF-F,47.8205,27,100,1936,09,-120.715,0,,109,47.8183,0,-120.725,,,9181,2473,251837
27WA,,TURF,,25,30,,07,,0,,,,0,,,,9182,1200,250811
27XA,,TURF,,36,60,,18,,0,,,,0,,,,45802,1578,264599
27XS,,TURF,,35,150,,17,,0,,,,1,,,,9184,4100,246786
28A,,ASPH-G,,22,35,,04,,0,,,,1,,,122,9185,2350,252181
28AK,,DIRT,,24,50,,06,,0,,,,0,,,,9186,2175,251291
28AL,,TURF,,27,60,,09,,0,,,,0,,,,9187,2600,248965
28AR,,TURF,,36,75,,18,,0,,,,0,,,,9188,3100,251923
28AZ,,DIRT-G,,35,75,,17,,0,,,,0,,,,9189,3500,256409
28CA,,DIRT-G,,31,60,,13,,0,,,,0,,,,9190,2210,257993
28CL,,ASPH,,,60,,H1,,0,,,,0,,,,9191,60,269829
28CN,,PSP,,,40,,H1,,0,,,,0,,,,9192,40,265625
28CO,,CONC,,,30,,H1,,0,,,,0,,,,9193,30,265626
28CO,,CONC,,,30,,H2,,0,,,,0,,,,9193,30,265627
28FA,,ASPH,,,50,,H1,,0,,,,0,,,,9194,50,265628
28FD,,CONC,,,50,,H1,,0,,,,0,,,,9195,50,265629
28FL,,TURF,,36,100,,18,,0,,,,0,,,,9196,2400,251641
28GA,,CONC,,,20,,H1,,0,,,,0,,,,9197,20,265630
28II,,TURF,,31,40,,13,,0,,,,0,,,,9198,4000,253450
28IL,,TURF-F,,19,70,,01,,0,,,,0,,120,80,9199,2500,255678
28IN,,TURF,,32,75,,14,,0,,,,0,,600,200,9200,2300,247598
28IS,,TURF,,S,80,,N,,0,,,,0,,,,9201,2000,254094
28KS,,TURF,,19,75,,01,,0,,,,0,,,,9202,1400,254797
28KS,,TURF,,27,75,,09,,0,,,,0,,,,9202,2200,254798
28KY,,TURF,,19,70,,01,,0,,,,0,,,,9203,2100,252331
28LA,,CONC,,,40,,H1,,0,,,,0,,,,9204,40,265631
28LL,,TURF,,36,70,,18,,0,,,,0,,,,9205,1900,252224
28LS,,CONC,,,34,,H1,,0,,,,0,,,,9206,34,265632
28M,,ASPH-G,42.0275,36,60,70,18,-70.8372,0,70,,42.0228,0,-70.839,,,9207,1860,250250
28MA,,TURF,,21,50,,03,,0,,,,0,,,,9208,1600,255171
28MI,,TURF,,20,60,,02,,0,,,,0,,,300,9209,2600,252184
28MN,,WATER,,SE,2000,,NW,,0,,,,0,,,,9210,7000,255428
28MO,,TURF,,28,100,,10,,0,,,,0,,,,9211,3250,253595
28MT,,TURF,,34,40,,16,,0,,,,0,,,1600,45508,3200,264183
28N,,TURF-G,,20,100,,02,,0,,,,1,,,,9212,2251,253029
28N,,TURF-G,,30,100,,12,,0,,,,0,,,,9212,1800,253030
28NC,,TURF,,,1000,,B1,,0,,,,0,,,,9213,1000,269830
28NH,,ASPH,,,40,,H1,,0,,,,0,,,,9215,40,269831
28NK,,TURF,,25,100,,07,,0,,,,0,,,,45670,2000,264518
28NR,,Turf,,26,75,,8,,0,,,,0,,,,322683,1450,322738
28NY,,TURF,,19,100,,01,,0,,,,1,,,395,45671,2100,264465
28OH,,TURF,,36,75,,18,,0,,,,0,,,,9216,2600,253604
28OI,,ASPH,,,50,,H1,,0,,,,0,,,,9217,50,269832
28OK,,TURF,,35,125,,17,,0,,,,0,,,,9218,2300,250586
28OR,,TURF,,30,60,,12,,0,,,,0,,,600,9219,1000,248618
28PA,,TURF,,23,100,,05,,0,,,,0,,,,9220,1800,247310
28PN,,CONC,,,45,,H1,,0,,,,0,,,,9221,45,269833
28TA,,ASPH,27.8444,32,34,,14,-98.7067,0,,140,27.8228,0,-98.7272,,,9223,10280,242174
28TE,,TURF,,35,200,,17,,0,,,,0,,,,9224,2600,256810
28TN,,TURF,,,40,,H1,,0,,,,1,,,,9225,40,269834
28TT,,Turf,,23,80,596,5,,0,596,,,0,,,,346566,2058,346567
28TX,,ASPH,,S,20,,N,,0,,,,0,,,,9227,2000,248236
28U,,DIRT-P,,31,30,,13,,0,,,,0,,,,9228,1840,247372
28VA,,TURF,,,300,,H1,,0,,,,0,,,,9229,300,269835
28WA,,TURF,,32,50,,14,,0,,,,0,,,,9230,1400,248408
28WI,,TURF,,27,60,,09,,0,,,,0,,,,9231,3000,257775
28XA,,CONC,,,40,,H1,,0,,,,1,,,,45814,40,264649
28XS,,TURF-F,,22,30,,04,,0,,,,0,,,,9232,1400,255509
29A,,WATER-E,,36,200,,18,,0,,,,0,,,,9233,4000,247440
29AK,,TURF-G,,30,75,,12,,0,,,,0,,,,9234,1800,254095
29AL,,CON,,-,40,,H1,,0,,,,1,,,,344829,40,344830
29AR,,CONC,,,40,,H1,,0,,,,0,,,,9235,40,265633
29AZ,340,ASPH,32.9003,21,60,737,03,-112.894,0,732,45.5,32.9108,1,-112.907,,,9236,5500,245110
29AZ,,DIRT,32.9106,36,150,,18,-112.896,0,,191.4,32.9025,0,-112.894,,,9236,3000,245111
29C,,TURF-F,,36,85,,18,,0,,,,0,,,,9237,1800,255681
29CA,,TURF,,,65,,H1,,0,,,,0,,,,9238,100,265634
29CL,,CONC,,,50,500,H1,,0,,,,0,,,,9239,50,265635
29CN,,DIRT,,35,60,,17,,0,,,,0,,,,9240,1300,252047
29CO,,CONC,,,25,,H1,,0,,,,0,,,,9241,30,265636
29F,,DIRT-F,,35,60,,17,,0,,,,0,,,,9242,3900,256924
29FA,,WATER,,23,200,,05,,0,,,,0,,,,9243,4000,251406
29FD,,TURF,,,60,,H1,,0,,,,0,,,,9244,60,265637
29FL,,CONC,,,50,,H1,,0,,,,0,,,,9245,50,265638
29GA,,TURF,,36,140,,18,,0,,,,0,,,,9246,1800,250409
29IA,353,Turf,40.7604,35,80,1092,17,-95.1228,0,1116,173,40.7521,0,-95.6242,,,345999,3049,346000
29IL,,TURF-G,,,100,,H1,,0,,,,0,,,,9248,100,265639
29IN,,TURF,,36,75,,18,,0,,,,0,,,,9249,1950,255350
29IS,,TURF,,,50,,H1,,0,,,,0,,,,9250,50,265640
29KS,,TURF,,35,80,,17,,0,,,,0,,,,9251,2600,250747
29KY,,ASPH,,27,25,,09,,0,,,,0,,,,9252,1700,247931
29LA,,CONC,,,48,,H1,,0,,,,0,,,,9253,48,265641
29LL,,ASPH,,,40,,H1,,0,,,,0,,,,9254,40,265642
29LS,,WATER,,25W,250,,07W,,0,,,,0,,,,9255,4000,256319
29LS,,WATER,,34W,250,,16W,,0,,,,0,,,,9255,4000,256320
29MA,,ASPH,,,45,,H1,,0,,,,0,,,,9256,45,265643
29MD,,TURF,,31,75,,13,,0,,,,0,,,,9257,2200,255057
29ME,291,WATER,,21W,200,,03W,,0,,,,0,,,,45453,5000,264072
29MI,,TURF-G,,27,150,,09,,0,,,,0,,,440,9258,2100,251702
29MN,,TURF,,35,60,,17,,0,,,,0,,,,9259,3000,246749
29MO,,TURF,,35,60,,17,,0,,,,0,,,,9260,1200,253417
29MT,,TURF,,34,40,,16,,0,,,,0,,,,9261,3500,246427
29N,276,TURF-G,39.5243,28,190,,10,-75.0427,0,,96,39.5237,0,-75.05,,,9262,2086,256494
29NC,,TURF-G,,25,50,,07,,0,,,,0,,,,9263,1843,255526
29NE,,TURF,,SE,60,,NW,,0,,,,0,,,,9264,2400,257095
29NJ,,TURF,,,100,,H1,,0,,,,0,,,,9266,100,269836
29NY,,TURF,,,50,,H1,,0,,,,0,,,,45550,50,264329
29OH,,TURF,,28,75,,10,,0,,,,1,,,,9267,1450,251383
29OI,,TURF,,,30,,H1,,0,,,,0,,,,9268,30,269837
29OK,,ASPH,36.3056,35,40,,17,-97.3164,0,,175.4,36.2944,0,-97.3175,,,9269,4000,240753
29OR,,TURF,,34,70,,16,,0,,,,0,,,300,9270,2500,249334
29PN,,ASPH,,,65,,H1,,0,,,,1,,,,9272,65,269838
29RI,,TURF,,,30,,H1,,0,,,,0,,,,9273,30,269839
29SC,,TURF,,36,70,,18,,0,,,,0,,,300,9274,1800,247244
29TA,,TURF,,36,40,,18,,0,,,,0,,,,45809,2700,264600
29TE,,ASPH-G,,,20,,H1,,0,,,,0,,,,9275,20,269840
29TN,240,CONC,,,50,,H1,,0,,,,0,,,,45784,50,264650
29TS,,CONC,,,50,,H1,,0,,,,0,,,,9276,50,269841
29TX,,ASPH,34.0981,33,30,,15,-99.3632,0,,150,34.091,0,-99.3681,,,9277,3000,242860
29VA,,TURF,,28,120,,10,,0,,,,0,,,,9278,2500,251635
29VT,,WATER,,20W,2000,,02W,,0,,,,0,,,,45869,10000,264483
29VT,,WATER,,33W,2000,,15W,,0,,,,0,,,,45869,10000,269842
29WA,,MATS,,,45,,H1,,0,,,,0,,,,9279,45,269843
29WI,,TURF,,19,100,,01,,0,,,,0,,,,9280,2100,252087
29XA,202,CONC,,,40,,H1,,0,,,,1,,,,45843,40,264651
29XS,,CONC,,,103,,H1,,0,,,,0,,,,9281,118,269844
2A4,,WATER-E,,32W,200,,14W,,0,,,,0,,,,9283,4100,249925
2A7,,ASPH-G,,,40,,H1,,0,,,,0,,,,9284,40,269845
2A8,,TURF-G,,22,112,,04,,0,,,,0,,,,9285,2631,250553
2AK,,GRVL-F,,28,55,,10,,0,,,,0,,,,9287,1500,269846
2AK0,,DIRT,,34,60,,16,,0,,,,0,,,,9288,1400,246579
2AK1,,TURF,,33,50,,15,,0,,,,0,,,,9289,1530,255757
2AK2,,TURF,,31,190,,13,,0,,,,0,,,,9290,3988,247957
2AK3,,WOOD,,,50,48,H1,,0,,,,0,,,,9291,50,265644
2AK4,,GRAVEL-G,,30,70,,12,,0,,,,0,,,,9292,1200,255291
2AK5,251,GRAVEL,,24,60,15,06,,0,,,,0,,,,9293,1700,257616
2AK6,,TURF-GRVL,,29,125,,11,,0,,,,0,,,,9294,5500,252373
2AK7,,GRVL,,24,25,,06,,0,,,,0,,,,9295,1000,256969
2AK8,,GRAVEL,,24,75,,06,,0,,,,0,,,,9296,3200,257379
2AK9,,GRAVEL,,34,60,,16,,0,,,,0,,,,9297,1800,250099
2AL1,,TURF,,33,100,,15,,0,,,,0,,,,9299,2900,254736
2AL2,,CONC,,,50,,H1,,0,,,,0,,,,9300,50,265645
2AL3,309,TURF-G,,24,80,,06,,0,,,,1,,,,9301,2750,248607
2AL4,,CONC,,,50,,H1,,0,,,,0,,,,9302,90,265646
2AL5,,TURF,,W,100,,E,,0,,,,0,,,,9303,1925,256901
2AL6,,TURF-G,,36,150,,18,,0,,,,0,,,209,9304,2100,246518
2AL7,,TURF-G,,36,90,,18,,0,,,,1,,250,,9305,2600,253133
2AL8,,TURF,,28,100,,10,,0,,,,0,,,,9306,2400,248812
2AN2,,CONC,,,42,,H1,,0,,,,0,,,,45285,42,264253
2AR0,,TURF,,34,150,,16,,0,,,,0,,,,9307,2505,257929
2AR1,,TURF,,35,55,,17,,0,,,,0,,,,9308,850,254360
2AR2,,TURF,,26,60,,08,,0,,,,0,,,300,9309,2600,248711
2AR3,,CONC,,,40,,H1,,0,,,,0,,,,9310,40,265647
2AR4,,TURF,,36,100,,18,,0,,,,0,,,,9311,2600,256064
2AR5,,TURF,,25,50,,07,,0,,,,0,,,,9312,1100,255687
2AR6,,TURF,,19,150,,01,,0,,,,0,,,,9313,1980,250433
2AR7,,TURF,,19,60,,01,,0,,,,0,,,,9314,800,248140
2AR7,,TURF,,36R,60,,18L,,0,,,,0,,,,9314,1000,248141
2AR7,,TURF,,36L,60,,18R,,0,,,,0,,,,9314,1000,248142
2AR9,,CONC,,,40,,H1,,0,,,,1,,,,9316,40,265648
2AZ0,,ASPH,,,110,,H1,,0,,,,0,,,,9317,197,265649
2AZ1,,ASPH,,26,40,,08,,0,,,,0,,,,9318,2200,250283
2AZ2,342,ASPH-CONC,,,100,,H1,,0,,,,0,,,,9319,100,265650
2AZ4,,DIRT,,34,75,,16,,0,,,,0,,,,9321,2300,253038
2AZ5,,DIRT,,36,70,,18,,0,,,,0,,,,9322,1650,251506
2AZ6,,CONC,,,20,,H1,,0,,,,0,,,,9323,20,265651
2AZ8,,DIRT,,20,50,,02,,0,,,,0,,,,9325,500,250748
2AZ8,,DIRT,,33,50,,15,,0,,,,0,,,,9325,900,250749
2AZ9,207.4,GRVL,,22,100,,04,,0,,,,0,,,1000,9326,5480,247827
2AZ9,,GRVL,,35,100,,17,,0,,,,0,,,,9326,4480,247828
2B1,,TURF-G,41.6828,23,50,91,05,-70.3988,0,94,,41.6871,0,-70.4026,,,9327,2035,248986
2B1,,TURF-G,41.6843,27,60,98,09,-70.3989,0,95,,41.6863,0,-70.4076,,,9327,2700,248987
2B1,,TURF-G,41.6878,35,60,103,17,-70.401,0,89,,41.6834,0,-70.4039,,,9327,2060,248988
2B2,,ASPH-F,42.7952,28,50,,10,-70.8355,0,,,42.7955,0,-70.8434,300,,9328,2105,256148
2B2,,TURF-GRVL,,32,100,,14,,0,,,,0,,,,9328,2300,256149
2B6,319.6,TURF-G,,23,80,,05,,0,,,,0,,565,92,9329,3203,258169
2B6,186,TURF-F,,31,80,,13,,0,,,,0,,732,250,9329,2670,258170
2B9,,TURF-G,,22,80,,04,,0,,,,0,,,,9330,2900,254461
2B9,,TURF-G,,23,80,,05,,0,,,,0,,,,9330,2300,254462
2C4,,TURF-G,43.8168,27,150,,09,-92.3312,0,,,43.8167,0,-92.3425,,,9331,3000,251582
2C5,,TURF-G,42.2525,27,100,740,09,-85.8443,0,740,,42.2525,0,-85.8563,1159,1085,9332,3300,256610
2C6,199,TURF-G,40.7703,20,150,658,02,-90.0728,0,654,19,40.7776,1,-90.076,,,9333,2809,249052
2CA0,,ASPH-TURF,,,100,,H1,,0,,,,0,,,,9335,230,265652
2CA1,,CONC,,,40,,H1,,0,,,,0,,,,9336,40,265653
2CA2,,DIRT,,23,100,,05,,0,,,,0,,,,9337,1400,258056
2CA2,,DIRT,,30,450,,12,,0,,,,0,,,,9337,1050,258057
2CA2,,DIRT,,35,100,,17,,0,,,,0,,,,9337,1300,258058
2CA3,,DIRT,,27,200,,09,,0,,,,0,,,,9338,2600,253020
2CA3,,DIRT,,36,200,,18,,0,,,,0,,,,9338,1400,253021
2CA4,,ASPH-G,,35,50,,17,,0,,,,0,,130,,9339,2200,255725
2CA5,,CONC,,,44,,H1,,0,,,,0,,,,9340,44,265654
2CA6,,CONC,,,50,,H1,,0,,,,0,,,,9341,50,265655
2CA7,,ASPH,,,60,,H1,,0,,,,0,,,,9342,60,265656
2CA8,,DIRT,,S,55,,N,,0,,,,0,,,,9343,2600,249038
2CA8,,DIRT,,SE,55,,NW,,0,,,,0,,,,9343,2400,249039
2CA9,,PSP,,,65,,H1,,0,,,,0,,,,9344,3000,265657
2CD2,210,DECK,,,45,,H1,,0,,,,0,,,,45326,45,264321
2CD2,,CONC,,,42,,H2,,0,,,,0,,,,45326,42,269847
2CD3,4,TURF,,27,65,,09,,0,,,,0,,,,45320,2785,264126
2CD3,,TURF,,36,65,,18,,0,,,,0,,,,45320,3980,269848
2CD4,,TURF,,35,60,,17,,0,,,,0,,,,45333,1400,264195
2CD5,,ASPH,,,86,,H1,,0,,,,0,,,,45323,86,264224
2CD6,,TURF,,24,30,,06,,0,,,,0,,,,45329,500,264098
2CD7,,CONC,,,25,,H1,,0,,,,0,,,,45332,25,264254
2CD8,,MATS-G,,,55,,H1,,0,,,,1,,,,45321,55,264352
2CD9,357,TURF,,19,50,,01,,0,,,,0,,,,45335,2200,264043
2CD9,,TURF,,26,50,,8,,0,,,,0,,,,45335,1900,269849
2CL0,,CONC,,,65,,H1,,0,,,,0,,,,9345,65,265658
2CL1,,CONC,,,30,,H1,,0,,,,0,,,,9346,30,265659
2CL2,,GRVL-TRTD,,32,36,,14,,0,,,,0,,,,9347,1500,250616
2CL3,,TURF,,33,60,,15,,0,,,,0,,,,9348,5000,257732
2CL4,,CONC,,,45,,H1,,0,,,,0,,,,9349,45,265660
2CL5,,CONC,,,37,,H1,,0,,,,0,,,,9350,37,265661
2CL6,,CONC,,,60,,H1,,0,,,,0,,,,9351,60,265662
2CL7,224,CONC,,,50,,H1,,0,,,,1,,,,9352,50,265663
2CL8,,CONC,,,75,,H1,,0,,,,0,,,,9353,75,265664
2CL9,,ASPH,38.3339,25,40,,07,-121.297,0,,85.6,38.3347,0,-121.311,,,9354,4000,241604
2CN2,,CONC,,,25,,H1,,0,,,,1,,,,45306,25,264255
2CN3,238,GRVL,,36,60,,18,,0,,,,0,,,,45315,1400,264218
2CN4,268.8,ASPH,35.6542,34,60,,16,-119.881,0,,176.2,35.6439,1,-119.882,,,14060,5002,245963
2CN6,5,CONC,,,104,,H1,,0,,,,1,,,,45305,104,264256
2CN7,341,MATS,,,48,,H1,,0,,,,1,,,,45312,48,264353
2CN8,235,GRVL,,27,75,,09,,0,,,,0,,,,45310,3170,264140
2CO0,,CONC,,,100,,H1,,0,,,,0,,,,9355,150,265665
2CO1,270,TURF-DIRT-P,,36,30,,18,,0,,,,0,,,200,9356,3100,247585
2CO3,,TURF-DIRT,,35,60,,17,,0,,,,0,,,,9358,2500,254985
2CO4,,CONC,,,40,,H1,,0,,,,0,,,,9359,40,265666
2CO5,,DIRT,,S,50,,N,,0,,,,0,,,,9360,3800,251249
2CO6,,CONC,,,75,,H1,,0,,,,0,,,,9361,75,265667
2CO7,,ASPH,,,60,,H1,,0,,,,0,,,,9362,60,265668
2CO8,,CONC,,,50,,H1,,0,,,,0,,,,9363,50,265669
2CO9,,CONC,,,20,,H1,,0,,,,0,,,,9364,20,265670
2D1,,TURF-G,40.9817,27,130,1056,09,-81.0398,0,1067,,40.9817,1,-81.0474,,,9365,2088,256776
2D1,,TURF-G,40.9737,36,80,,18,-81.0986,0,,,40.9641,0,-81.0987,,,9365,3500,256777
2D3,,WATER,,19W,20,,01W,,0,,,,0,,,,9366,3000,249912
2D6,,CONC-G,,,20,,H1,,0,,,,0,,,,9367,20,269850
2D7,272,TURF-G,40.6468,28,115,984,10,-81.5504,0,972,92,40.6465,1,-81.5618,734,425,9368,3175,256390
2DE2,,TURF,,34,75,,16,,0,,,,0,,,,9369,2400,249532
2E2,311.7,TURF-F,42.9553,36,90,,18,-82.7757,0,,,42.9479,0,-82.7761,275,700,9370,2700,255374
2E6,,TURF-G,,33,140,,15,,0,,,,0,,,,9372,2070,253190
2E8,229,TURF-F,42.4232,24,100,,06,-83.8656,0,,49,42.427,1,-83.8715,300,315,9373,2113,255415
2F2,,CONC-F,,,17,,H1,,0,,,,1,,,,9374,47,265671
2F6,,ASPH-G,36.3591,35,60,670,17,-96.011,0,670,180,36.3511,1,-96.0109,,,9375,2900,257531
2F6,0,TURF-F,36.3585,S,40,670,N,-96.0104,0,670,180,36.3514,0,-96.0103,,,9375,2600,257532
2FA0,,ASPH,,,50,,H1,,0,,,,0,,,,9376,50,265672
2FA1,,GRS,,36,100,39,18,,0,38,,,0,,,,337585,1515,337586
2FA2,,TURF,,27,65,,09,,0,,,,0,,500,,9377,4000,255499
2FA3,,TURF,,,150,,H1,,0,,,,0,,,,9378,150,265673
2FA4,,TURF,,30,50,,12,,0,,,,0,,,,9379,4000,247616
2FA5,,TURF,,22,80,,04,,0,,,,1,,,,9380,2870,255542
2FA6,,TURF,,20,100,,02,,0,,,,0,,,,9381,4100,255346
2FA8,,CONC,,,40,,H1,,0,,,,0,,,,45346,40,264257
2FA9,,TURF,,28,50,,10,,0,,,,0,,,,45354,800,264145
2FD0,,TURF-G,,36,50,,18,,0,,,,0,,545,1250,9382,3335,249346
2FD1,,TURF,,36,100,,18,,0,,,,0,,,,9383,1600,255672
2FD2,,TURF,,31,100,,13,,0,,,,0,,,,9384,2400,251705
2FD3,,CONC,,,28,,H1,,0,,,,0,,,,9385,28,265674
2FD3,,CONC,,,32,,H2,,0,,,,0,,,,9385,28,265675
2FD4,,CONC,,,30,,H1,,0,,,,0,,,,9386,30,265676
2FD5,,CONC,,,35,,H1,,0,,,,0,,,,9387,35,265677
2FD6,,TURF,,34,100,,16,,0,,,,0,,,,9388,1800,249776
2FD7,,CONC,,,32,,H1,,0,,,,0,,,,9389,32,265678
2FD7,,CONC,,,28,,H2,,0,,,,0,,,,9389,28,265679
2FD7,,CONC,,,28,,H3,,0,,,,0,,,,9389,28,265680
2FD9,,ASPH,,,92,,H1,,0,,,,0,,,,9391,112,265681
2FL0,,TURF,,21,75,,03,,0,,,,0,,,,9392,3500,248574
2FL1,,ASPH,,,42,,H1,,0,,,,0,,,,9393,42,265682
2FL2,,CONC,,,65,,H1,,0,,,,1,,,,9394,100,265683
2FL3,,TURF,,36,100,,18,,0,,,,0,,,,9395,2500,255055
2FL4,,TURF,,,20,,H1,,0,,,,0,,,,9396,20,265684
2FL5,,TURF,,,36,,H1,,0,,,,0,,,,9397,68,265685
2FL7,,CONC,,,150,,H1,,0,,,,1,,,,9398,330,265686
2FL8,,TURF,,34,120,,16,,0,,,,0,,,,9399,3150,254002
2FL9,,CONC,,,30,,H1,,0,,,,1,,,,9400,30,265687
2G6,,WATER,,23W,150,,05W,,0,,,,0,,,,9401,2500,246954
2G8,,TURF-G,44.3947,30,70,,12,-71.1929,0,,,44.3946,0,-71.2031,250,250,9402,2667,248114
2GA0,,TURF,,28,75,,10,,0,,,,0,,,,9403,3900,246795
2GA1,,TURF,,30,80,,12,,0,,,,0,,,,9404,1400,254430
2GA1,,TURF,,35,200,,17,,0,,,,0,,,,9404,2000,254431
2GA2,,TURF,,20,50,,02,,0,,,,0,,,,9405,3000,251132
2GA3,,TURF,,33,75,,15,,0,,,,0,,,,9406,2000,254197
2GA4,,Turf,,19,75,,01,,0,,,,0,,,,9407,3000,344649
2GA5,,TURF,,35,80,,17,,0,,,,0,,,,9408,3200,258120
2GA6,,ASPH,,35,30,,17,,0,,,,0,,,,9409,1000,257665
2GA8,,TURF,,21,100,,03,,0,,,,0,,,,9411,1600,256473
2GA9,,TURF,,24,100,,06,,0,,,,0,,,,9412,2800,254438
2GE1,,CONC,,,30,,H1,,0,,,,0,,,,9413,30,265688
2GE2,,CONC-G,,,40,,H1,,0,,,,1,,,,9414,40,265689
2GE3,,TURF-G,,19,100,,01,,0,,,,0,,,,9415,2500,251993
2GE5,,TURF-G,,27,300,,09,,0,,,,0,,,,9417,600,254169
2GE6,,CONC-G,,,100,,H1,,0,,,,0,,,,9418,500,265690
2GE7,,TURF-G,,19,50,,01,,0,,,,0,,,,9419,2500,257116
2GE8,,TURF-G,,S,75,,N,,0,,,,0,,,,9420,1500,252837
2H3,,ASPH-F,,27,45,,09,,0,,,,1,,,,9422,2420,249840
2H4,,TURF-G,42.3619,19,100,785,01,-85.554,0,785,,42.3684,1,-85.5556,968,400,9423,2400,253541
2H4,,TURF-G,42.3658,27,100,785,09,-85.5529,0,785,,42.3658,0,-85.5625,1200,,9423,2600,253542
2H5,349,TURF-E,,35,100,,17,,0,,169,,0,,,,9424,4400,254456
2H8,,TURF-G,,36,80,,18,,0,,,,1,,,,9425,2861,250678
2I2,,ASPH-L,,20,50,,02,,0,,,,0,,,,9426,2500,257740
2IA0,,ASPH-TURF,,,100,,H1,,0,,,,0,,,,9427,100,265691
2IA1,,ASPH,,,60,,H1,,0,,,,1,,,,9428,60,265692
2IA2,,CONC,,,70,,H1,,0,,,,0,,,,9429,70,265693
2IA3,,CONC,,,30,,H1,,0,,,,0,,,,9430,30,265694
2IA4,,CONC,,,48,,H1,,0,,,,0,,,,9431,48,265695
2IA5,,CONC,,,25,,H1,,0,,,,0,,,,9432,25,265696
2IA6,,CONC,,,60,,H1,,0,,,,0,,,,9433,72,265697
2IA7,,CONC,,,60,,H1,,0,,,,0,,,,9434,60,265698
2IA8,,CONC,,,25,,H1,,0,,,,0,,,,9435,25,265699
2IA9,,TURF,,26,80,,08,,0,,,,0,,,,9436,2000,257022
2ID2,,DIRT,,33,60,,15,,0,,,,0,,,,9437,2100,246738
2ID3,,DIRT,,32,40,,14,,0,,,,0,,,,45385,2500,264176
2ID4,224,ASP,47.9042,21,50,2335,03,-116.703,0,2350,44,47.9125,1,-116.715,,,9438,4200,239986
2ID5,254,GRVL,,29,30,,11,,0,,,,0,,,,45391,1300,264155
2ID6,,TURF,,27,40,,09,,0,,,,0,,,,45395,1500,264127
2ID7,,TURF-P,,20,100,,02,,0,,,,0,,,,9439,1800,253512
2ID9,,CONC,,,10,,H1,,0,,,,1,,,,45400,22,264258
2IG3,,CONC,,,50,,H1,,0,,,,0,,,,45409,50,264259
2IG4,335,ASPH,38.8593,36,100,,18,-87.4997,0,,179.5,38.8434,1,-87.4999,1541,,20770,5800,241629
2IG5,,CONC,,,50,,H1,,0,,,,0,,,,9371,50,265700
2IG6,,CONC,,,46,,H1,,0,,,,0,,,,45405,46,264260
2II0,,TURF,,27,100,,09,,0,,,,0,,,,9440,2350,251709
2II1,,TURF,,27,30,,09,,0,,,,0,,,,9441,1000,252989
2II2,,TURF,,W,100,,E,,0,,,,0,,,,9442,2800,249063
2II3,,TURF,,36,150,,18,,0,,,,0,,,,9443,2200,254660
2II4,,CONC,,,30,,H1,,0,,,,0,,,,9444,30,265701
2II5,,CONC,,,100,,H1,,0,,,,0,,,,9445,150,265702
2II6,,TURF,,W,75,,E,,0,,,,0,,,,9446,2085,255539
2II7,,CONC,,,16,,H1,,0,,,,0,,,,9447,16,265703
2II8,,CONC,,,30,,H1,,0,,,,0,,,,9448,30,265704
2II9,,TURF,,,300,,H1,,0,,,,0,,,,9449,300,265705
2IL0,,TURF-G,,36,125,,18,,0,,,,0,,100,250,9450,2640,256461
2IL1,,TURF,,S,60,,N,,0,,,,0,,,,9451,1700,253745
